Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
01/27/2023,Mulch,26.49671190000,-81.91527070000
12/15/2022,Dirty Sand Soil,26.43456430000,-81.91830410000
11/05/2022,C and D,26.40460553120,-81.88628202310
10/13/2022,C and D,26.41616089710,-81.90110187500
10/22/2022,C and D,26.49759039790,-81.96403308740
10/13/2022,Vegetation,26.51323279480,-81.92680124090
12/17/2022,C and D,26.49789320000,-81.97877070000
12/16/2022,C and D,26.49748024530,-81.97795690980
11/12/2022,C and D,26.43926222810,-81.92523373300
11/30/2022,C and D,26.46511060000,-81.95108640000
11/01/2022,Vegetation,26.52114966530,-81.90446418680
02/28/2023,C and D,26.49776005370,-81.94134306400
10/13/2022,C and D,26.48047800000,-81.93807900000
12/11/2022,C and D,26.43900510000,-81.92459760000
11/22/2022,Vegetation,26.51441495870,-81.88776712870
01/08/2023,C and D,26.51806000000,-81.87182810000
01/07/2023,C and D,26.48752253900,-81.94139546650
11/04/2022,C and D,26.49935750000,-81.94170200000
12/19/2022,C and D,26.49482177510,-81.97121028460
10/18/2022,Vegetation,26.51972910000,-81.95038410000
12/04/2022,Vegetation,26.47304225040,-81.95522566050
02/07/2023,Vegetation,26.50042230000,-81.96801910000
01/10/2023,Vegetation,26.49903010420,-81.90303763230
10/16/2022,Vegetation,26.49624100990,-81.86718021290
11/16/2022,Vegetation,26.51724253800,-81.94992676710
10/07/2022,Vegetation,26.51673840000,-81.87505290000
10/15/2022,Dirty Sand Soil,26.44912769440,-81.94402430200
12/03/2022,C and D,26.49582430000,-81.94229300000
10/15/2022,Vegetation,26.51500432320,-81.95737543120
02/26/2023,C and D,26.46334578290,-81.95109316160
12/04/2022,C and D,26.48779896290,-81.93754409250
10/21/2022,Vegetation,26.48759690000,-81.89855550000
02/04/2023,C and D,26.44778350000,-81.94053510000
10/11/2022,C and D,26.41588414140,-81.90107200040
12/13/2022,Compact CD,26.49664750330,-81.91522942860
01/08/2023,C and D,26.49803120000,-81.97837660000
12/05/2022,C and D,26.40449430000,-81.88888920000
11/04/2022,C and D,26.51994726950,-81.87187034950
12/10/2022,Compact CD,26.49666720070,-81.91525708890
10/20/2022,C and D,26.43673291110,-81.92118306210
11/04/2022,C and D,26.43702990000,-81.92161150000
10/19/2022,C and D,26.48847600000,-81.90152670000
10/06/2022,Vegetation,26.51489070000,-81.95189810000
11/11/2022,C and D,26.49942149490,-81.94560142820
11/04/2022,Vegetation,26.52273170500,-81.90552308420
10/12/2022,Vegetation,26.51205540690,-81.96159614880
12/03/2022,C and D,26.49240282370,-81.96364539680
11/01/2022,C and D,26.50604328140,-81.86474313040
10/22/2022,C and D,26.42559229360,-81.90782821330
02/08/2023,C and D,26.41718180000,-81.90163430000
12/01/2022,Vegetation,26.48276670000,-81.90303330000
11/03/2022,Vegetation,26.51109050000,-81.96924820000
11/05/2022,Vegetation,26.51482805110,-81.87947717830
02/14/2023,Mulch,26.52783000000,-81.92031010000
11/17/2022,C and D,26.43127270000,-81.91435590000
11/14/2022,Vegetation,26.50386645630,-81.97801629950
02/10/2023,Mulch,26.49666083050,-81.91530184830
10/20/2022,C and D,26.50778270000,-81.95325450000
11/30/2022,C and D,26.42556556970,-81.90802283590
12/21/2022,C and D,26.50210480000,-81.95005900000
12/04/2022,Vegetation,26.43652944170,-81.92081074440
12/21/2022,Compact CD,26.39444120000,-81.86736220000
11/16/2022,Vegetation,26.49845770000,-81.97520850000
11/15/2022,C and D,26.49719490000,-81.94187310000
10/21/2022,Vegetation,26.49690416050,-81.89800670820
11/19/2022,C and D,26.45837050000,-81.94082370000
10/18/2022,C and D,26.49705973840,-81.89801520360
10/18/2022,Dirty Sand Soil,26.45172300000,-81.95188550000
11/06/2022,C and D,26.41753239560,-81.90171151430
03/17/2023,C and D,26.43364770000,-81.91699060000
11/19/2022,Vegetation,26.52063774890,-81.87924331820
11/18/2022,C and D,26.48368140000,-81.94324750000
10/06/2022,Vegetation,26.51197524750,-81.95796625100
10/07/2022,Vegetation,26.52247094950,-81.96016123650
11/09/2022,C and D,26.44169691950,-81.92951839420
11/07/2022,Vegetation,26.51989933300,-81.88654268430
01/08/2023,Compact CD,26.52772800000,-81.92020500000
11/17/2022,C and D,26.46651730000,-81.95566940000
10/18/2022,HHW to DMS,26.50114533430,-81.94028119840
12/06/2022,C and D,26.50444761850,-81.95943206560
12/09/2022,C and D,26.49281071470,-81.96265957410
02/08/2023,C and D,26.43235016780,-81.91569472170
11/18/2022,C and D,26.46114450000,-81.95384330000
11/16/2022,Vegetation,26.50073130000,-81.96932280000
01/21/2023,C and D,26.50186234690,-81.96494922030
10/06/2022,C and D,26.49702460000,-81.94091090000
12/21/2022,Compact CD,26.39440890000,-81.86740340000
10/15/2022,C and D,26.49502920220,-81.96278087570
12/21/2022,Compact CD,26.49669519630,-81.91523579890
11/13/2022,Dirty Sand Soil,26.44166390000,-81.92926850000
10/16/2022,Vegetation,26.51978618080,-81.88644554960
10/16/2022,Vegetation,26.51985418520,-81.88666256150
10/07/2022,C and D,26.46516630000,-81.95515110000
03/17/2023,Concrete to FDS,26.39446800000,-81.86740200000
12/16/2022,Compact CD,26.49666120000,-81.91526860000
12/01/2022,C and D,26.50011120000,-81.94987690000
11/05/2022,C and D,26.49696350000,-81.95095890000
01/09/2023,Compact CD,26.39437877110,-81.86728863050
12/14/2022,C and D,26.48343220000,-81.94069850000
03/24/2023,Vegetation,26.50634565860,-81.97798449280
12/07/2022,C and D,26.47919481800,-81.95196335370
03/04/2023,Vegetation,26.48766298660,-81.94094890960
10/25/2022,Vegetation,26.48296630000,-81.90271570000
01/06/2023,C and D,26.50172520460,-81.97054852950
11/04/2022,Vegetation,26.52275652250,-81.90431992880
02/10/2023,C and D,26.42003087330,-81.90295362850
01/16/2023,C and D,26.42237470000,-81.90437980000
11/29/2022,Vegetation,26.51468342440,-81.87083882380
11/06/2022,C and D,26.44389394930,-81.93330463100
10/19/2022,HHW to DMS,26.49933650000,-81.97436100000
10/19/2022,HHW to DMS,26.49818930000,-81.97372500000
10/19/2022,HHW to DMS,26.50809500000,-81.94643830000
10/19/2022,HHW to DMS,26.50066600000,-81.97400660000
10/19/2022,HHW to DMS,26.49525830000,-81.97505660000
11/22/2022,C and D,26.51169670000,-81.96042850000
02/19/2023,Mulch,26.52781154500,-81.92025345760
11/21/2022,Compact CD,26.49655620000,-81.91534820000
10/20/2022,Vegetation,26.49472795710,-81.95764282140
10/08/2022,Vegetation,26.51556571720,-81.87981360940
10/15/2022,Vegetation,26.50614730040,-81.90432738450
12/16/2022,Compact CD,26.49660880000,-81.91515870000
03/20/2023,Concrete to FDS,26.39453580000,-81.86739470000
12/05/2022,C and D,26.45141842580,-81.95118782100
01/09/2023,Compact CD,26.52781660000,-81.92024160000
01/28/2023,Compact CD,26.49668040220,-81.91533235840
01/05/2023,Vegetation,26.50191726090,-81.97059484590
10/16/2022,Dirty Sand Soil,26.43587540000,-81.92026550000
09/13/2023,Dirty Mulch,26.52785420000,-81.92020630000
01/05/2023,Clean Sand Soil,26.43661950000,-81.92215260000
03/14/2023,Concrete to FDS,26.39444040000,-81.86733620000
11/20/2022,C and D,26.51871080000,-81.93018210000
01/10/2023,Concrete to FDS,26.39443330000,-81.86734940000
11/22/2022,C and D,26.48645874880,-81.93904393710
10/10/2022,C and D,26.51134853370,-81.95659935360
11/22/2022,C and D,26.46292150000,-81.95105040000
11/17/2022,C and D,26.49492791390,-81.97118089540
11/19/2022,C and D,26.40435294670,-81.88821728760
01/15/2023,Vegetation,26.50542750000,-81.97195420000
12/04/2022,C and D,26.49912803720,-81.97718247130
11/05/2022,C and D,26.49879251390,-81.95491782890
10/19/2022,C and D,26.49694480000,-81.86428030000
11/20/2022,C and D,26.49518850000,-81.97020310000
10/25/2022,C and D,26.46020647180,-81.95373108280
12/03/2022,C and D,26.41071490160,-81.89928081660
12/16/2022,Vegetation,26.49522267340,-81.90296178830
11/13/2022,C and D,26.49451500000,-81.96830170000
12/14/2022,C and D,26.48475235360,-81.94231662850
12/16/2022,Compact CD,26.49667418530,-81.91529769990
10/14/2022,Dirty Sand Soil,26.43069572080,-81.91357558330
01/29/2023,Compact CD,26.52774469930,-81.92021389500
11/20/2022,Vegetation,26.51096600000,-81.95366010000
03/16/2023,C and D,26.45982591830,-81.94674153010
11/01/2022,Vegetation,26.52165404810,-81.90415500780
11/03/2022,C and D,26.50076050000,-81.95039390000
02/24/2023,Vegetation,26.51362539370,-81.96205870220
02/09/2023,Mulch,26.49643150000,-81.91528630000
10/26/2022,C and D,26.51677534770,-81.91914333350
03/19/2023,C and D,26.50553740000,-81.95756040000
10/19/2022,Compact CD,26.49657310000,-81.91531220000
01/09/2023,Concrete to FDS,26.39452398760,-81.86725082810
12/16/2022,C and D,26.48279660000,-81.94166590000
11/02/2022,C and D,26.51441090000,-81.88777780000
11/18/2022,Vegetation,26.50517696520,-81.93558457990
11/19/2022,C and D,26.40995909460,-81.89844433230
10/11/2022,Vegetation,26.50916973860,-81.95608335890
10/11/2022,Vegetation,26.51791509990,-81.94440925460
02/15/2023,C and D,26.51593497490,-81.92719979220
10/30/2022,Vegetation,26.50888431460,-81.94014712040
10/24/2022,Dirty Sand Soil,26.41072780000,-81.89915980000
10/18/2022,C and D,26.49935678530,-81.91680077420
11/21/2022,Vegetation,26.51811840000,-81.96800270000
10/13/2022,Vegetation,26.51588670000,-81.96939110000
11/14/2022,Compact CD,26.49657470000,-81.91533010000
12/13/2022,C and D,26.46009114190,-81.94157196060
11/29/2022,C and D,26.42244620000,-81.90444700000
11/11/2022,C and D,26.40979606660,-81.89861297620
12/03/2022,C and D,26.50483142590,-81.93845040170
10/22/2022,Vegetation,26.50092950000,-81.89787740000
10/27/2022,C and D,26.46142013420,-81.94855421270
10/10/2022,Vegetation,26.51364573180,-81.96027505180
11/21/2022,Vegetation,26.49372330000,-81.90670720000
12/10/2022,C and D,26.45942775020,-81.94056499390
03/27/2023,Compact CD,26.39449590000,-81.86738650000
11/10/2022,C and D,26.46307064690,-81.94853416650
01/10/2023,C and D,26.50012540000,-81.97875670000
10/12/2022,Vegetation,26.51583800000,-81.96872130000
02/24/2023,Dirty Mulch,26.49670630000,-81.91527550000
10/10/2022,C and D,26.44798636440,-81.94096614610
02/04/2023,Vegetation,26.49609618360,-81.97553713810
11/04/2022,C and D,26.52485449760,-81.93494065490
12/21/2022,C and D,26.49849620000,-81.97906620000
02/04/2023,C and D,26.44772470000,-81.94007460000
01/03/2023,C and D,26.45082610000,-81.94893020000
01/04/2023,Compact CD,26.52775800000,-81.92026960000
11/05/2022,C and D,26.40479604950,-81.88460315700
10/08/2022,C and D,26.47371891040,-81.95328901680
11/18/2022,C and D,26.50056830000,-81.97364500000
10/18/2022,C and D,26.51577756320,-81.89013266250
11/19/2022,Compact CD,26.49659260000,-81.91530350000
03/02/2023,C and D,26.45896680000,-81.94031480000
01/10/2023,C and D,26.43002390280,-81.91288310450
10/15/2022,Vegetation,26.52288830000,-81.94764870000
10/29/2022,C and D,26.41974950000,-81.90251700000
10/10/2022,Vegetation,26.51038424890,-81.97202196340
10/21/2022,Dirty Sand Soil,26.45150710000,-81.95130290000
10/09/2022,C and D,26.49560860000,-81.94183470000
12/04/2022,C and D,26.45937351510,-81.94034370600
11/12/2022,Dirty Sand Soil,26.44201350000,-81.92976150000
11/26/2022,C and D,26.43381488850,-81.91723475400
01/11/2023,C and D,26.49474641110,-81.97811445610
10/08/2022,C and D,26.49487040000,-81.94218620000
11/11/2022,Mulch,26.49656950000,-81.91530190000
10/19/2022,C and D,26.48503890000,-81.89927270000
02/10/2023,Mulch,26.49664666510,-81.91528265370
02/05/2023,Sand CD,26.39444560000,-81.86733460000
10/16/2022,Vegetation,26.49621046330,-81.86565633490
01/12/2023,Compact CD,26.49670085410,-81.91524418080
10/16/2022,C and D,26.51410837990,-81.92795718560
11/10/2022,Mulch,26.49663040000,-81.91533560000
03/29/2023,C and D,26.48375450000,-81.93892020000
12/20/2022,C and D,26.49576065600,-81.97898226800
12/08/2022,C and D,26.49144435300,-81.96679632190
10/07/2022,C and D,26.47682932390,-81.95338110440
10/15/2022,Vegetation,26.49608750830,-81.86403963720
10/18/2022,HHW to DMS,26.49700267520,-81.94248087730
10/13/2022,Dirty Sand Soil,26.44896420000,-81.94333970000
11/30/2022,Vegetation,26.51329770000,-81.95538110000
11/30/2022,C and D,26.50076010000,-81.96787240000
10/22/2022,Clean Sand Soil,26.45257770000,-81.95457440000
11/14/2022,C and D,26.49784340000,-81.94176450000
02/05/2023,Compact CD,26.39438910000,-81.86734400000
12/09/2022,C and D,26.49146572690,-81.96329494950
11/03/2022,C and D,26.49550410000,-81.94943660000
11/02/2022,C and D,26.44460179380,-81.93476865080
11/07/2022,C and D,26.43038050000,-81.91318190000
10/30/2022,Vegetation,26.48427620000,-81.90633020000
10/15/2022,Dirty Sand Soil,26.44915480170,-81.94397206430
10/25/2022,Vegetation,26.50272900000,-81.90153190000
09/13/2023,Dirty Mulch,26.52766880000,-81.92028110000
11/13/2022,C and D,26.40455480000,-81.88654250000
12/01/2022,C and D,26.50028380040,-81.94088648050
10/24/2022,C and D,26.49449250000,-81.89007530000
12/20/2022,Vegetation,26.49155240000,-81.93502960000
12/12/2022,Vegetation,26.51424430000,-81.89424350000
10/08/2022,C and D,26.47471232290,-81.95325646020
11/08/2022,C and D,26.50645465180,-81.95027723830
11/12/2022,Vegetation,26.50214160000,-81.97250150000
10/24/2022,C and D,26.40679748260,-81.89576338050
10/12/2022,Vegetation,26.51714006980,-81.87270246560
11/03/2022,C and D,26.42554515780,-81.90764144660
10/12/2022,Compact CD,26.49657250000,-81.91531650000
10/18/2022,Vegetation,26.48798265690,-81.90165102080
01/07/2023,Vegetation,26.51416451680,-81.97215076490
12/07/2022,Compact CD,26.49670064220,-81.91521690140
10/27/2022,Vegetation,26.52217550680,-81.94823468160
03/04/2023,Vegetation,26.52129822980,-81.88511809800
11/09/2022,C and D,26.41072562050,-81.89911571400
11/02/2022,C and D,26.48567880000,-81.90641330000
12/01/2022,C and D,26.51941442260,-81.88468823690
10/10/2022,Vegetation,26.51051066820,-81.97204842240
12/13/2022,C and D,26.46035237150,-81.94026150890
12/16/2022,Compact CD,26.49663853460,-81.91524040890
11/01/2022,C and D,26.49626440000,-81.95014060000
10/06/2022,Vegetation,26.51265150000,-81.95288180000
12/01/2022,C and D,26.50523890000,-81.92932370000
12/09/2022,Compact CD,26.49666650000,-81.91526390000
10/25/2022,Vegetation,26.52045520000,-81.95322960000
10/19/2022,C and D,26.49446969060,-81.96087493010
10/27/2022,C and D,26.40466470740,-81.88624296340
11/08/2022,Vegetation,26.50543547450,-81.96140833700
02/21/2023,C and D,26.49152406490,-81.90746099700
02/21/2023,C and D,26.49268785030,-81.90607471400
11/07/2022,Vegetation,26.51591900000,-81.96656840000
11/09/2022,C and D,26.50863280000,-81.96630630000
12/05/2022,C and D,26.49816350000,-81.97937680000
10/21/2022,Vegetation,26.50182839950,-81.86359137300
12/05/2022,C and D,26.50390690000,-81.95926690000
01/29/2023,Vegetation,26.49368530000,-81.93987060000
11/04/2022,C and D,26.43709710000,-81.92176870000
01/17/2023,Compact CD,26.49671229540,-81.91529271200
01/07/2023,Clean Sand Soil,26.43650100000,-81.92240690000
11/09/2022,C and D,26.50864650000,-81.96584710000
10/31/2022,C and D,26.44993880000,-81.94651320000
10/15/2022,Dirty Sand Soil,26.44914897630,-81.94401539870
10/21/2022,C and D,26.51416474150,-81.89243967250
10/29/2022,Vegetation,26.52324405820,-81.89915665650
10/30/2022,Vegetation,26.52104226720,-81.89874141220
10/25/2022,Vegetation,26.48900400000,-81.90709460000
01/25/2023,Vegetation,26.48989486310,-81.90160784670
02/03/2023,Dirty Sand Soil,26.41851010000,-81.90196940000
11/14/2022,C and D,26.44798229570,-81.94064251470
10/15/2022,Dirty Sand Soil,26.45161898360,-81.95152854100
12/14/2022,C and D,26.48254640000,-81.94033710000
12/03/2022,C and D,26.40471910000,-81.88602660000
03/18/2023,Concrete to FDS,26.39446760000,-81.86737750000
11/26/2022,Dirty Sand Soil,26.44474120000,-81.93481610000
10/25/2022,C and D,26.49060070000,-81.89322580000
10/16/2022,C and D,26.50177390000,-81.95219170000
11/02/2022,C and D,26.49453368070,-81.90326862920
11/15/2022,C and D,26.49930370000,-81.97451930000
11/13/2022,C and D,26.50143500000,-81.97419590000
01/17/2023,Compact CD,26.49667411580,-81.91518919550
10/16/2022,Dirty Sand Soil,26.45212320000,-81.95312610000
01/14/2023,Vegetation,26.51989321340,-81.88016603870
11/17/2022,Vegetation,26.49518095320,-81.97070676380
03/24/2023,Vegetation,26.50526890340,-81.97799479940
03/16/2023,Concrete to FDS,26.39447340000,-81.86733760000
03/04/2023,Vegetation,26.51095641780,-81.93564514640
10/17/2022,C and D,26.40887993140,-81.89794196290
10/23/2022,Vegetation,26.50258666500,-81.96233672040
12/15/2022,C and D,26.45995541470,-81.94036008950
12/11/2022,C and D,26.46241924730,-81.94765306090
12/10/2022,Vegetation,26.49421620000,-81.90285520000
11/12/2022,Vegetation,26.51036260000,-81.97949150000
12/21/2022,Compact CD,26.49670160000,-81.91458800000
10/07/2022,Vegetation,26.51126111870,-81.96087595820
11/28/2022,Compact CD,26.49656660000,-81.91530770000
10/28/2022,C and D,26.42059748990,-81.90325898130
01/13/2023,C and D,26.44164870000,-81.92930840000
03/26/2023,C and D,26.40671210000,-81.89563610000
01/07/2023,Vegetation,26.49154927210,-81.93500659940
02/18/2023,C and D,26.42844729800,-81.91112618030
01/20/2023,Vegetation,26.52151950000,-81.87879190000
12/05/2022,C and D,26.42779230000,-81.91067960000
10/10/2022,Vegetation,26.51759363950,-81.87401590020
11/07/2022,C and D,26.50393511770,-81.95491876800
12/14/2022,C and D,26.40583930540,-81.89434373760
11/09/2022,C and D,26.50966510000,-81.96407700000
11/01/2022,Vegetation,26.52142173090,-81.90434638010
11/09/2022,C and D,26.41494810000,-81.90086390000
10/28/2022,Vegetation,26.53097856370,-81.90119623200
12/05/2022,C and D,26.50028110000,-81.96692710000
02/18/2023,C and D,26.50736034180,-81.95108259940
01/09/2023,Compact CD,26.52784140000,-81.92021050000
10/25/2022,Vegetation,26.49818041410,-81.90138261970
10/16/2022,C and D,26.50023000000,-81.95233410000
10/28/2022,Clean Sand Soil,26.45269680000,-81.95530100000
10/19/2022,HHW to DMS,26.49937230000,-81.97474380000
10/19/2022,HHW to DMS,26.50829740000,-81.94765720000
10/19/2022,HHW to DMS,26.49933170000,-81.97497670000
10/19/2022,HHW to DMS,26.49933820000,-81.97435180000
10/19/2022,HHW to DMS,26.49812580000,-81.97216030000
11/08/2022,Vegetation,26.52401382610,-81.93028033790
12/16/2022,C and D,26.48360500000,-81.93970500000
10/09/2022,C and D,26.49550380000,-81.94166710000
11/09/2022,C and D,26.49197254740,-81.94451172590
10/22/2022,Dirty Sand Soil,26.43152720000,-81.91449190000
10/08/2022,C and D,26.51853667570,-81.94849116740
10/07/2022,Vegetation,26.51363312500,-81.96291416480
03/17/2023,C and D,26.46132740480,-81.95070159430
10/16/2022,C and D,26.51414610910,-81.92753339190
10/16/2022,Dirty Sand Soil,26.43774810000,-81.92276100000
03/19/2023,C and D,26.50552530000,-81.95770190000
12/08/2022,Dirty Sand Soil,26.41150330000,-81.89929920000
11/06/2022,C and D,26.45804448060,-81.94270513960
10/25/2022,C and D,26.49127330000,-81.90754330000
10/29/2022,Vegetation,26.48354730000,-81.90344390000
10/07/2022,C and D,26.52202071890,-81.95871406880
12/18/2022,C and D,26.46121007390,-81.95379917520
